teamLogo;teamName;teamAbbrev;gamesPlayed;points;wins;losses;otLosses;ties;goalFor;goalAgainst;goalsForPctg;homeGamesPlayed;homePoints;homeWins;homeLosses;homeOtLosses;homeTies;homeGoalsFor;homeGoalsAgainst;roadGamesPlayed;roadPoints;roadWins;roadLosses;roadOtLosses;roadTies;roadGoalsFor;roadGoalsAgainst
https://assets.nhle.com/logos/nhl/svg/LAK_light.svg ;Los Angeles Kings;LAK;73;76;29;26;18;0;195;222;2.671233;35;28;10;17;8;0;87;113;38;48;19;9;10;0;108;109
https://assets.nhle.com/logos/nhl/svg/SEA_light.svg ;Seattle Kraken;SEA;72;75;32;29;11;0;206;224;2.861111;36;39;17;14;5;0;106;106;36;36;15;15;6;0;100;118
https://assets.nhle.com/logos/nhl/svg/TOR_light.svg ;Toronto Maple Leafs;TOR;74;75;31;30;13;0;230;260;3.108108;38;44;18;12;8;0;128;129;36;31;13;18;5;0;102;131
https://assets.nhle.com/logos/nhl/svg/WPG_light.svg ;Winnipeg Jets;WPG;73;74;31;30;12;0;209;225;2.863014;38;42;18;14;6;0;116;112;35;32;13;16;6;0;93;113
https://assets.nhle.com/logos/nhl/svg/SJS_light.svg ;San Jose Sharks;SJS;71;73;33;31;7;0;215;253;3.028169;34;39;17;12;5;0;102;117;37;34;16;19;2;0;113;136
https://assets.nhle.com/logos/nhl/svg/STL_light.svg?season=20252026 ;St. Louis Blues;STL;72;73;31;30;11;0;191;227;2.652778;37;43;18;12;7;0;100;112;35;30;13;18;4;0;91;115
https://assets.nhle.com/logos/nhl/svg/FLA_light.svg ;Florida Panthers;FLA;73;73;35;35;3;0;216;244;2.958904;37;41;19;15;3;0;114;116;36;32;16;20;0;0;102;128
https://assets.nhle.com/logos/nhl/svg/CGY_light.svg ;Calgary Flames;CGY;73;70;31;34;8;0;189;225;2.589041;38;47;21;12;5;0;112;102;35;23;10;22;3;0;77;123
https://assets.nhle.com/logos/nhl/svg/NYR_light.svg ;New York Rangers;NYR;74;69;30;35;9;0;211;232;2.851351;36;29;11;18;7;0;85;113;38;40;19;17;2;0;126;119
https://assets.nhle.com/logos/nhl/svg/CHI_light.svg?season=20252026 ;Chicago Blackhawks;CHI;74;67;27;34;13;0;192;244;2.594595;36;33;13;16;7;0;93;112;38;34;14;18;6;0;99;132
https://assets.nhle.com/logos/nhl/svg/VAN_light.svg ;Vancouver Canucks;VAN;72;50;21;43;8;0;185;273;2.569444;38;21;8;25;5;0;92;148;34;29;13;18;3;0;93;125
