"","Player","Team","Position","GP","TOI","Goals","Total Assists","First Assists","Second Assists","Total Points","IPP","Shots","SH%","ixG","iCF","iFF","iSCF","iHDCF","Rush Attempts","Rebounds Created","PIM","Total Penalties","Minor","Major","Misconduct","Penalties Drawn","Giveaways","Takeaways","Hits","Hits Taken","Shots Blocked","Faceoffs Won","Faceoffs Lost","Faceoffs %"
"304","Mikko Rantanen","DAL","R","54","1091.0333333333","20","49","30","19","69","75.82","126","15.87","18.89","255","196","171","70","10","27","87","31","26","3","2","30","66","18","38","62","27","32","32","50.00"
"484","Quinn Hughes","MIN, VAN","D","65","1802.7166666667","6","63","29","34","69","56.10","168","3.57","11.1","430","257","163","12","1","35","28","14","14","0","0","25","97","27","6","62","71","0","0","-"
"759","Lane Hutson","MTL","D","69","1632.5666666667","11","58","30","28","69","53.08","111","9.91","9.53","265","154","110","27","3","24","32","16","16","0","0","14","80","33","27","139","109","0","0","-"
"370","Clayton Keller","UTA","R","71","1345.4833333333","22","46","29","17","68","67.33","199","11.06","23.59","372","297","173","68","2","36","28","14","14","0","0","22","90","23","8","71","28","12","20","37.50"
"619","Lucas Raymond","DET","L","68","1278.7","22","46","32","14","68","71.58","148","14.86","17.04","308","225","153","54","2","32","14","7","7","0","0","19","69","28","35","76","26","1","0","100.00"
"125","Mika Zibanejad","NYR","C","69","1448.5666666667","30","37","23","14","67","73.63","183","16.39","23.31","352","286","179","81","5","33","12","6","6","0","0","8","86","30","91","45","45","492","458","51.79"
"403","Brandon Hagel","T.B","L","64","1256","32","35","23","12","67","69.07","185","17.30","29.39","395","281","233","88","6","43","54","23","21","2","0","32","65","31","41","89","36","23","36","38.98"
"820","Connor Bedard","CHI","C","57","1197.2","29","37","27","10","66","82.50","188","15.43","22.08","352","284","187","56","6","20","42","21","21","0","0","21","75","23","29","74","21","226","267","45.84"
"248","William Nylander","TOR","R","54","1028.25","24","41","30","11","65","78.31","121","19.83","15.49","237","184","115","56","8","19","14","7","7","0","0","8","56","27","7","25","20","25","41","37.88"
"499","Rasmus Dahlin","BUF","D","67","1633.2833333333","15","50","23","27","65","56.52","172","8.72","12.95","383","250","131","31","3","31","64","25","22","2","1","24","102","28","61","112","75","0","0","-"
"41","Ryan O'Reilly","NSH","C","69","1399.95","24","40","26","14","64","68.82","136","17.65","23.35","223","201","171","118","3","19","18","9","9","0","0","9","45","45","13","47","53","652","524","55.44"
"314","Mathew Barzal","NYI","C","70","1451.1666666667","18","46","26","20","64","65.31","155","11.61","19.18","316","238","148","66","3","35","59","20","17","1","2","24","80","38","28","52","44","202","306","39.76"
"5","Sidney Crosby","PIT","C","59","1155.4333333333","28","35","21","14","63","70.79","139","20.14","19.46","253","203","149","80","6","23","42","17","16","0","1","16","65","22","52","31","24","693","546","55.93"
"256","Nick Schmaltz","UTA","C","71","1398.65","26","37","27","10","63","64.95","171","15.20","23.02","333","246","205","100","9","30","24","12","12","0","0","18","80","38","20","63","45","369","431","46.13"
"99","Mark Stone","VGK","R","49","937.85","21","41","28","13","62","70.45","103","20.39","19.08","192","161","136","93","3","17","9","3","2","1","0","13","52","22","23","36","39","4","9","30.77"
"159","Filip Forsberg","NSH","L","70","1321.7","32","30","19","11","62","72.94","217","14.75","24.15","463","333","197","73","6","38","32","16","16","0","0","20","91","47","114","43","24","10","19","34.48"
"753","Cutter Gauthier","ANA","L","69","1203.6333333333","36","26","14","12","62","69.66","255","14.12","27.06","493","379","227","65","16","52","26","13","13","0","0","16","67","17","57","53","19","94","98","48.96"
"244","Sam Reinhart","FLA","C","64","1362.3333333333","29","32","20","12","61","71.76","166","17.47","32.28","368","277","246","121","5","34","10","5","5","0","0","7","52","15","59","82","40","56","91","38.10"
"289","Darren Raddysh","T.B","D","62","1411.3166666667","19","42","21","21","61","53.51","175","10.86","10.72","379","268","101","16","4","25","38","16","14","2","0","6","63","11","61","89","59","0","0","-"
"427","Morgan Geekie","BOS","C","69","1202.0666666667","34","27","13","14","61","67.78","158","21.52","20.85","300","239","148","68","8","21","18","9","9","0","0","19","63","17","98","90","27","71","83","46.10"
"464","Drake Batherson","OTT","R","66","1155.8666666667","27","34","20","14","61","73.49","145","18.62","21.92","280","235","170","86","1","34","25","11","10","1","0","17","52","19","101","53","19","9","10","47.37"
"785","Juraj Slafkovský","MTL","L","69","1258.5333333333","27","34","22","12","61","59.22","152","17.76","25.45","325","256","196","87","4","23","44","18","17","0","1","14","63","10","93","93","66","18","36","33.33"
"310","Travis Konecny","PHI","R","65","1254.9833333333","25","35","21","14","60","75.00","145","17.24","19.88","280","223","164","66","6","19","55","22","20","1","1","19","91","15","88","70","34","17","31","35.42"
"495","Andrei Svechnikov","CAR","R","70","1192.8166666667","25","35","22","13","60","65.22","180","13.89","25.15","381","282","218","80","8","31","56","28","28","0","0","16","80","22","125","78","15","10","11","47.62"
"254","Alex Tuch","BUF","R","68","1283.2666666667","29","30","16","14","59","66.29","166","17.47","20.68","326","276","169","84","5","24","51","20","18","1","1","15","54","33","72","35","77","29","39","42.65"
"261","Adrian Kempe","L.A","R","69","1333.4","26","33","21","12","59","70.24","192","13.54","21.81","441","293","194","64","12","37","56","27","27","0","0","15","55","22","116","45","36","51","91","35.92"
"446","Miro Heiskanen","DAL","D","68","1756.95","9","50","21","29","59","47.97","136","6.62","9.32","306","201","98","14","5","26","24","12","12","0","0","13","83","35","20","139","122","0","0","-"
"626","Seth Jarvis","CAR","C","62","1176.85","29","30","16","14","59","66.29","196","14.80","27.72","318","280","220","109","8","17","21","7","6","1","0","15","53","35","78","101","25","31","42","42.47"
"700","Dylan Guenther","UTA","R","69","1188.3","34","25","20","5","59","72.84","213","15.96","22.44","444","339","201","71","8","33","26","13","13","0","0","9","54","14","57","86","26","26","37","41.27"
"249","Nikolaj Ehlers","CAR","L","70","1161.5","21","37","21","16","58","66.67","174","12.07","17.47","370","263","155","53","5","28","10","5","5","0","0","15","77","19","17","40","19","11","19","36.67"
"438","Gabriel Vilardi","WPG","C","70","1313.6666666667","27","31","17","14","58","62.37","133","20.30","25.82","261","211","201","117","2","33","20","9","9","0","0","28","54","12","17","68","33","41","53","43.62"
"516","Kirill Marchenko","CBJ","R","64","1206.5833333333","25","33","17","16","58","71.60","188","13.30","20.66","381","285","198","53","5","38","32","16","16","0","0","15","77","38","50","85","35","3","4","42.86"
"586","Pavel Dorofeyev","VGK","R","71","1245.8333333333","34","24","15","9","58","65.91","197","17.26","25.99","401","285","245","89","9","35","22","11","11","0","0","8","54","12","24","70","25","0","1","0.00"
"824","Leo Carlsson","ANA","C","58","1110.9166666667","24","34","21","13","58","69.88","150","16.00","18.44","296","218","182","81","7","30","31","10","8","1","1","17","66","23","12","43","20","365","462","44.14"
"42","John Tavares","TOR","C","71","1279.9666666667","25","32","15","17","57","71.25","173","14.45","29.89","332","261","249","135","9","39","28","13","13","0","0","14","62","25","62","47","21","676","492","57.88"
"79","Brock Nelson","COL","C","69","1359.6333333333","32","25","12","13","57","62.64","166","19.28","27.98","296","239","225","111","9","44","28","14","14","0","0","18","55","19","34","78","50","627","612","50.61"
"95","Bryan Rust","PIT","R","63","1264.6833333333","26","31","18","13","57","57.58","166","15.66","26.99","319","271","218","103","4","38","18","9","9","0","0","11","67","11","29","63","61","2","11","15.38"
"706","Matthew Knies","TOR","L","68","1289.3333333333","18","39","22","17","57","77.03","126","14.29","20.63","216","173","168","103","3","22","25","11","10","1","0","15","62","21","134","37","30","1","4","20.00"
"27","Steven Stamkos","NSH","C","70","1244.3666666667","34","22","10","12","56","66.67","168","20.24","25.19","340","253","179","80","7","29","40","20","20","0","0","15","60","21","80","37","29","246","196","55.66"
"76","Charlie Coyle","CBJ","C","70","1255.8166666667","17","38","26","12","55","69.62","126","13.49","21.23","216","178","144","86","2","33","12","6","6","0","0","19","44","30","89","38","44","532","521","50.52"
"251","Dylan Larkin","DET","C","63","1276.2","28","27","13","14","55","62.50","190","14.74","29.74","388","299","228","106","8","40","42","17","16","0","1","20","57","15","34","35","31","679","611","52.64"
"393","Jesper Bratt","N.J","L","69","1297.95","17","38","23","15","55","70.51","153","11.11","18.53","304","228","174","69","10","28","12","6","6","0","0","13","69","23","64","50","22","3","7","30.00"
"553","Trevor Zegras","PHI","C","69","1303.4333333333","22","33","21","12","55","67.07","146","15.07","18.84","307","235","175","69","5","26","46","19","18","0","1","17","67","20","36","83","19","87","200","30.31"
"564","Jack Hughes","N.J","C","48","1010.8166666667","18","37","22","15","55","77.46","170","10.59","17.98","321","226","187","60","3","30","4","2","2","0","0","13","92","32","3","40","19","101","178","36.20"
"9","Brad Marchand","FLA","L","52","922.21666666667","27","27","14","13","54","72.97","138","19.57","20.18","277","216","152","82","8","36","38","19","19","0","0","24","56","15","36","43","16","1","7","12.50"
"31","Erik Karlsson","PIT","D","65","1544.5666666667","11","43","19","24","54","49.54","151","7.28","9.39","403","251","118","11","3","37","20","10","10","0","0","10","88","31","18","69","55","0","0","-"
"156","Tomas Hertl","VGK","C","71","1229.6166666667","24","30","16","14","54","58.06","176","13.64","32.95","355","278","277","176","3","44","39","13","11","1","1","18","46","16","99","65","38","649","474","57.79"
"860","Beckett Sennecke","ANA","R","70","1234.2833333333","21","33","20","13","54","72.00","169","12.43","25.21","331","268","200","108","2","38","48","24","24","0","0","26","80","21","81","101","22","2","2","50.00"
"3","Alex Ovechkin","WSH","L","71","1245.3833333333","26","27","20","7","53","60.92","204","12.75","27.85","456","329","206","83","3","42","26","13","13","0","0","7","53","8","115","25","14","2","1","66.67"
"233","Anthony Mantha","PIT","R","70","1050.9833333333","26","27","15","12","53","63.86","130","20.00","16.32","239","176","140","74","6","26","33","15","14","1","0","17","71","16","47","36","34","9","27","25.00"
"246","Sam Bennett","FLA","C","68","1255.5166666667","25","28","16","12","53","62.35","178","14.04","25.56","379","277","231","110","1","42","76","29","27","0","2","13","67","24","111","43","27","470","506","48.16"
"363","Auston Matthews","TOR","C","60","1248.2333333333","27","26","15","11","53","62.35","227","11.89","29.72","402","330","281","118","8","40","18","9","9","0","0","13","51","30","42","27","81","580","392","59.67"
"366","Charlie McAvoy","BOS","D","58","1408.4833333333","9","44","26","18","53","50.48","95","9.47","7.98","232","157","85","25","2","22","52","26","26","0","0","17","72","25","68","96","105","0","0","-"
"4","Evgeni Malkin","PIT","C","50","877.73333333333","15","37","22","15","52","68.42","128","11.72","16.25","206","168","132","60","8","21","57","23","21","1","1","16","82","26","22","48","16","109","136","44.49"
"155","Tom Wilson","WSH","R","61","1197.4833333333","25","27","13","14","52","68.42","132","18.94","25.82","261","204","175","106","10","34","90","27","20","4","3","23","73","12","161","65","46","16","19","45.71"
"433","Nico Hischier","N.J","C","69","1434.9833333333","24","28","17","11","52","65.82","179","13.41","27.16","341","258","238","116","7","50","27","12","11","1","0","18","61","24","51","49","54","833","675","55.24"
"828","Adam Fantilli","CBJ","C","70","1315.45","21","31","16","15","52","65.00","187","11.23","24.69","391","279","216","85","5","43","34","14","12","2","0","17","81","21","111","63","44","476","476","50.00"
"880","Ivan Demidov","MTL","R","69","1058.3333333333","14","38","23","15","52","57.14","104","13.46","12.39","229","164","112","40","2","17","26","13","13","0","0","12","58","20","24","62","23","0","0","-"
"120","Ryan Nugent-Hopkins","EDM","C","61","1166.6666666667","18","33","19","14","51","52.58","107","16.82","15.08","228","169","165","71","5","23","19","8","7","1","0","5","36","12","23","24","26","127","137","48.11"
"297","Pavel Zacha","BOS","C","67","1143.6833333333","23","28","14","14","51","57.95","111","20.72","19.85","195","170","156","84","4","20","28","13","13","0","0","6","50","17","53","24","25","425","393","51.96"
"311","Dylan Strome","WSH","C","69","1257.2666666667","16","35","20","15","51","53.13","130","12.31","17.5","225","180","138","73","3","31","34","13","12","0","1","10","60","16","10","26","43","684","482","58.66"
"347","Troy Terry","ANA","R","50","913.6","16","35","21","14","51","67.11","120","13.33","15.75","240","186","141","69","8","25","12","6","6","0","0","8","41","21","0","42","14","4","4","50.00"
"371","Jakob Chychrun","WSH","D","69","1627.75","23","28","11","17","51","51.00","204","11.27","16.84","482","329","176","36","2","42","55","25","24","1","0","14","91","34","52","91","98","0","0","-"
"551","Dylan Cozens","OTT","C","69","1177.45","24","27","12","15","51","64.56","166","14.46","22.45","318","242","227","102","1","30","53","21","19","1","1","22","48","16","189","65","21","376","330","53.26"
"883","Matthew Schaefer","NYI","D","71","1727.7333333333","22","29","13","16","51","48.11","179","12.29","12.35","431","246","154","33","6","45","36","18","18","0","0","34","79","31","33","201","97","0","0","-"
"216","Tyler Bertuzzi","CHI","L","67","1232.6333333333","28","22","12","10","50","64.94","144","19.44","26.01","262","220","202","124","4","31","36","10","8","0","2","18","63","15","45","66","21","45","52","46.39"
"225","Bo Horvat","NYI","C","57","1182.2833333333","29","21","9","12","50","64.10","190","15.26","23.17","331","263","213","60","5","32","40","14","13","0","1","9","59","13","48","33","36","567","446","55.97"
"486","Ryan McLeod","BUF","C","71","1251.2333333333","12","38","25","13","50","55.56","84","14.29","12.21","164","128","83","38","8","10","12","6","6","0","0","6","79","34","16","72","29","545","601","47.56"
"32","Jordan Eberle","SEA","R","67","1237.95","22","27","16","11","49","59.04","148","14.86","27.27","274","229","173","104","8","26","24","11","11","0","0","8","46","19","46","67","39","11","16","40.74"
"199","Carter Verhaeghe","FLA","C","67","1164.2666666667","20","29","16","13","49","64.47","161","12.42","19.31","331","239","182","69","3","42","32","12","11","0","1","10","53","23","61","79","19","29","50","36.71"
"262","Ivan Barbashev","VGK","L","71","1150.95","20","29","18","11","49","72.06","115","17.39","15.65","210","175","148","81","4","17","12","6","6","0","0","14","80","14","115","71","34","11","39","22.00"
"587","Jackson LaCombe","ANA","D","70","1702.75","9","40","24","16","49","45.79","133","6.77","12.93","300","199","114","31","3","37","17","7","6","1","0","12","90","43","62","130","117","0","0","-"
"106","Vincent Trocheck","NYR","C","55","1147.2166666667","15","33","17","16","48","60.76","98","15.31","17.79","217","174","144","74","3","20","50","21","20","0","1","15","68","20","164","60","43","520","398","56.64"
"335","Anthony Cirelli","T.B","C","61","1049.7833333333","19","29","15","14","48","63.16","111","17.12","21.96","197","167","154","98","2","31","42","14","11","2","1","13","40","24","44","48","38","443","461","49.00"
"557","Moritz Seider","DET","D","70","1790.35","9","39","22","17","48","40.68","157","5.73","8.17","346","242","95","6","7","31","55","26","25","1","0","17","81","23","106","92","154","0","0","-"
"632","Jake Sanderson","OTT","D","62","1538.4","11","37","15","22","48","48.48","133","8.27","10.23","344","216","100","15","5","35","8","4","4","0","0","10","73","29","28","135","116","0","0","-"
"649","Luke Evangelista","NSH","R","69","1163.3","9","39","23","16","48","60.76","147","6.12","19.85","277","226","159","76","4","31","14","7","7","0","0","18","50","20","16","98","19","0","1","0.00"
"33","John Carlson","ANA, WSH","D","59","1352.55","10","37","19","18","47","52.22","124","8.06","10.18","287","191","92","25","4","36","28","14","14","0","0","6","89","40","22","59","90","0","1","0.00"
"34","Roman Josi","NSH","D","58","1440.2833333333","11","36","18","18","47","52.81","154","7.14","8.9","328","212","116","18","8","28","26","13","13","0","0","15","67","21","20","77","88","0","0","-"
"228","Josh Morrissey","WPG","D","65","1614.4","12","35","20","15","47","45.19","118","10.17","7.44","281","184","84","10","5","28","26","13","13","0","0","9","82","16","28","86","104","0","0","-"
"485","Brady Tkachuk","OTT","L","49","833.08333333333","19","28","20","8","47","70.15","189","10.05","26.84","315","258","194","95","6","29","53","17","14","1","2","21","31","13","124","28","14","137","97","58.55"
"596","Aliaksei Protas","WSH","C, L","67","1234.6833333333","23","24","16","8","47","62.67","143","16.08","21.61","285","237","154","78","7","20","20","10","10","0","0","15","76","22","32","40","34","19","25","43.18"
"634","Alexis Lafrenière","NYR","L","70","1220.4333333333","20","27","15","12","47","60.26","137","14.60","22.2","281","224","188","101","1","28","20","10","10","0","0","14","43","20","81","82","40","8","25","24.24"
"641","Brock Faber","MIN","D","71","1752.75","14","33","17","16","47","46.08","156","8.97","7.46","320","225","93","19","1","24","35","12","10","1","1","8","80","34","27","118","135","0","0","-"
"689","Josh Doan","BUF","R","71","1141.7166666667","23","24","17","7","47","57.32","156","14.74","27.5","283","229","185","124","11","29","23","10","9","1","0","19","56","43","67","89","29","4","12","25.00"
"88","Zach Hyman","EDM","L","52","1051.95","29","17","10","7","46","45.10","152","19.08","33.78","268","229","227","168","2","34","20","10","10","0","0","11","24","7","40","48","18","0","1","0.00"
"394","Mikhail Sergachev","UTA","D","67","1627.3666666667","10","36","13","23","46","48.42","136","7.35","6.98","314","184","92","16","6","21","38","19","19","0","0","13","95","27","36","84","107","0","0","-"
"442","Robert Thomas","STL","C","52","989.06666666667","16","30","18","12","46","71.88","80","20.00","11.27","152","111","99","39","5","13","16","7","7","0","0","7","79","25","8","44","35","429","398","51.87"
"48","Nazem Kadri","CGY, COL","C","69","1343.05","14","31","17","14","45","67.16","196","7.14","24.75","403","292","232","97","4","34","24","11","11","0","0","28","69","20","49","79","23","436","484","47.39"
"272","Brayden Point","T.B","C","51","925.38333333333","16","29","17","12","45","56.25","104","15.38","18.26","198","154","152","76","4","28","12","6","6","0","0","10","32","9","7","32","18","254","291","46.61"
"506","Noah Dobson","MTL","D","69","1557.4833333333","12","33","17","16","45","50.56","142","8.45","8.64","318","224","78","15","5","30","32","16","16","0","0","12","81","31","45","157","168","0","0","-"
"629","Jack Quinn","BUF","R","71","1100.9833333333","17","28","20","8","45","68.18","152","11.18","17.46","311","244","171","53","4","27","16","8","8","0","0","7","63","12","42","84","24","3","9","25.00"
"841","Will Smith","S.J","C","55","1002.7166666667","19","26","17","9","45","66.18","134","14.18","15.61","256","194","159","48","5","16","14","7","7","0","0","9","61","10","12","26","9","11","31","26.19"
"51","Chris Kreider","ANA","L","64","1088.1333333333","22","22","12","10","44","53.01","118","18.64","21.9","246","193","170","113","2","18","26","13","13","0","0","4","59","16","57","19","19","14","22","38.89"
"75","Tyler Toffoli","S.J","C","67","1024.1666666667","18","26","15","11","44","63.77","151","11.92","20.39","308","221","182","86","2","33","10","5","5","0","0","6","48","16","44","32","29","5","16","23.81"
"229","Alexander Wennberg","S.J","C","67","1380.45","13","31","22","9","44","59.46","80","16.25","14.83","144","113","108","68","2","11","18","9","9","0","0","18","51","30","24","52","80","546","640","46.04"
"315","Roope Hintz","DAL","C","53","919.1","15","29","18","11","44","51.76","126","11.90","20.62","205","175","155","94","6","27","18","9","9","0","0","13","41","5","60","40","18","430","297","59.15"
"329","Joel Eriksson Ek","MIN","C","62","1197.0166666667","17","27","13","14","44","48.89","173","9.83","26.75","301","247","172","102","5","33","26","13","13","0","0","17","38","15","92","63","28","614","647","48.69"
"637","Anton Lundell","FLA","C","64","1225.7333333333","18","26","12","14","44","58.67","138","13.04","19.7","281","219","162","77","4","24","34","16","16","0","0","22","64","14","75","58","35","580","540","51.79"
"691","Matty Beniers","SEA","C","69","1332.3833333333","18","26","16","10","44","54.32","127","14.17","21.18","270","213","180","87","7","18","23","9","8","1","0","17","68","16","28","107","58","441","460","48.95"
"729","Jackson Blake","CAR","R","70","1152.4666666667","20","24","16","8","44","67.69","150","13.33","23.51","291","231","210","108","5","33","38","19","19","0","0","21","74","27","13","100","29","0","10","0.00"
"12","Claude Giroux","OTT","R","69","1142.05","12","31","18","13","43","54.43","116","10.34","13.09","212","168","116","51","2","14","22","11","11","0","0","10","44","18","61","20","22","410","245","62.60"
"39","Marcus Johansson","MIN","L","64","1000.2666666667","14","29","19","10","43","68.25","89","15.73","10.43","176","130","95","42","3","14","10","5","5","0","0","11","48","18","27","53","17","6","8","42.86"
"166","Shayne Gostisbehere","CAR","D","45","871.45","11","32","14","18","43","62.32","98","11.22","6.7","232","168","56","6","4","16","14","3","2","0","1","8","46","18","20","40","50","0","0","-"
"21","Patrick Kane","DET","R","55","961.51666666667","12","30","15","15","42","61.76","143","8.39","16.25","260","210","133","43","5","19","14","7","7","0","0","4","55","6","17","30","24","4","5","44.44"
"71","Mats Zuccarello","MIN","R","51","959.5","13","29","15","14","42","66.67","108","12.04","14.25","223","173","130","46","4","20","16","8","8","0","0","14","54","11","16","35","23","26","25","50.98"
"195","Pavel Buchnevich","STL","L","69","1253.5833333333","16","26","19","7","42","63.64","127","12.60","17.05","246","194","165","76","4","22","26","12","12","0","0","9","56","24","26","39","31","67","111","37.64"
"214","Artturi Lehkonen","COL","L","59","1104.55","19","23","17","6","42","53.16","137","13.87","24.02","257","208","200","117","3","25","12","6","6","0","0","10","39","11","43","77","28","3","15","16.67"
"221","Elias Lindholm","BOS","C","57","1020.8166666667","13","29","11","18","42","57.53","94","13.83","17.12","216","162","140","77","8","25","34","13","12","0","1","6","44","14","33","24","50","537","432","55.42"
"439","Owen Tippett","PHI","R","69","1161.25","24","18","9","9","42","66.67","188","12.77","22.84","369","281","210","87","14","37","28","10","9","0","1","20","77","24","137","59","46","8","15","34.78"
"662","JJ Peterka","UTA","R","71","1141.9","22","20","9","11","42","72.41","136","16.18","14.67","280","203","134","57","10","21","26","13","13","0","0","10","78","16","14","71","17","7","16","30.43"
"693","William Eklund","S.J","L","64","1215.7","12","30","19","11","42","58.33","154","7.79","20.7","286","218","178","88","2","40","28","14","14","0","0","19","55","17","54","62","48","6","14","30.00"
"131","J.T. Miller","NYR","C","56","1149.4166666667","14","27","12","15","41","66.13","120","11.67","19.79","234","197","160","95","6","18","20","10","10","0","0","6","65","12","109","33","24","443","284","60.94"
"165","Chandler Stephenson","SEA","C","67","1303.2833333333","14","27","11","16","41","62.12","87","16.09","8.61","139","114","79","35","7","11","14","7","7","0","0","12","56","25","18","49","49","641","585","52.28"
"268","Christian Dvorak","PHI","C","68","1258.4","14","27","20","7","41","59.42","130","10.77","24.01","222","193","173","113","10","24","20","10","10","0","0","10","56","18","32","53","42","514","454","53.10"
"276","Viktor Arvidsson","BOS","L","58","847.16666666667","19","22","10","12","41","69.49","150","12.67","18.6","307","231","160","77","5","33","22","10","10","0","0","12","41","14","19","87","31","7","5","58.33"
"300","Vince Dunn","SEA","D","68","1487.5166666667","11","30","16","14","41","53.25","146","7.53","7.5","313","196","91","14","6","24","38","19","19","0","0","14","78","26","21","71","68","0","0","-"
"437","Elias Pettersson","VAN","C","61","1159.9166666667","15","26","17","9","41","64.06","108","13.89","17.9","241","182","148","56","2","29","18","9","9","0","0","19","59","28","55","60","95","535","604","46.97"
"85","Vladimir Tarasenko","MIN","R","64","957.61666666667","20","20","12","8","40","76.92","127","15.75","15.66","238","183","134","56","2","22","8","4","4","0","0","11","52","11","54","63","28","5","4","55.56"
